county,office,district,party,candidate,votes
Gooding,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,339
Gooding,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,103
Gooding,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,992
Idaho,UNITED STATES SENATOR,NA,DEM,William Bryk,61
Idaho,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,212
Idaho,UNITED STATES SENATOR,NA,REP,Mike Crapo,2171
Idaho,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,810
Idaho,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,322
Idaho,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,171
Idaho,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,399
Idaho,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,1182
Idaho,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,136
Idaho,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,865
Idaho,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Idaho,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Idaho,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Idaho,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Idaho,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Jefferson,UNITED STATES SENATOR,NA,DEM,William Bryk,42
Jefferson,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,110
Jefferson,UNITED STATES SENATOR,NA,REP,Mike Crapo,2858
Jefferson,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,817
Jefferson,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Jefferson,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Jefferson,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Jefferson,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Jefferson,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Jefferson,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Jefferson,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,152
Jefferson,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,184
Jefferson,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,1782
Jefferson,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,364
Jefferson,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,1386
Jerome,UNITED STATES SENATOR,NA,DEM,William Bryk,53
Jerome,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,136
Jerome,UNITED STATES SENATOR,NA,REP,Mike Crapo,1707
Jerome,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,428
Jerome,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Jerome,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Jerome,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Jerome,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Jerome,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Jerome,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Jerome,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,182
Jerome,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,198
Jerome,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,323
Jerome,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,164
Jerome,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,1428
Kootenai,UNITED STATES SENATOR,NA,DEM,William Bryk,375
Kootenai,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,1053
Kootenai,UNITED STATES SENATOR,NA,REP,Mike Crapo,10009
Kootenai,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,3031
Kootenai,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,1466
Kootenai,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,529
Kootenai,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,1074
Kootenai,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,4716
Kootenai,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,465
Kootenai,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,5935
Kootenai,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Kootenai,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Kootenai,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Kootenai,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Kootenai,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Latah,UNITED STATES SENATOR,NA,DEM,William Bryk,172
Latah,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,925
Latah,UNITED STATES SENATOR,NA,REP,Mike Crapo,2561
Latah,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,718
Latah,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,1102
Latah,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,229
Latah,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,347
Latah,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,1048
Latah,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,212
Latah,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,1193
Latah,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Latah,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Latah,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Latah,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Latah,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Lemhi,UNITED STATES SENATOR,NA,DEM,William Bryk,26
Lemhi,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,62
Lemhi,UNITED STATES SENATOR,NA,REP,Mike Crapo,1325
Lemhi,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,449
Lemhi,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Lemhi,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Lemhi,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Lemhi,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Lemhi,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Lemhi,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Lemhi,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,83
Lemhi,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,174
Lemhi,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,291
Lemhi,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,192
Lemhi,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,1103
Lewis,UNITED STATES SENATOR,NA,DEM,William Bryk,23
Lewis,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,60
Lewis,UNITED STATES SENATOR,NA,REP,Mike Crapo,384
Lewis,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,145
Lewis,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,99
Lewis,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,29
Lewis,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,77
Lewis,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,178
Lewis,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,38
Lewis,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,186
Lewis,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Lewis,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Lewis,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Lewis,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Lewis,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Lincoln,UNITED STATES SENATOR,NA,DEM,William Bryk,24
Lincoln,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,67
Lincoln,UNITED STATES SENATOR,NA,REP,Mike Crapo,581
Lincoln,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,135
Lincoln,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Lincoln,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Lincoln,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Lincoln,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Lincoln,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Lincoln,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Lincoln,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,92
Lincoln,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,64
Lincoln,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,78
Lincoln,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,61
Lincoln,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,503
Madison,UNITED STATES SENATOR,NA,DEM,William Bryk,44
Madison,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,110
Madison,UNITED STATES SENATOR,NA,REP,Mike Crapo,3877
Madison,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,685
Madison,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Madison,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Madison,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Madison,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Madison,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Madison,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Madison,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,146
Madison,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,253
Madison,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,1324
Madison,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,435
Madison,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,2552
Minidoka,UNITED STATES SENATOR,NA,DEM,William Bryk,58
Minidoka,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,110
Minidoka,UNITED STATES SENATOR,NA,REP,Mike Crapo,2008
Minidoka,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,540
Minidoka,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Minidoka,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Minidoka,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Minidoka,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Minidoka,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Minidoka,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Minidoka,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,154
Minidoka,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,266
Minidoka,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,333
Minidoka,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,262
Minidoka,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,1683
Nez Perce,UNITED STATES SENATOR,NA,DEM,William Bryk,314
Nez Perce,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,957
Nez Perce,UNITED STATES SENATOR,NA,REP,Mike Crapo,1796
Nez Perce,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,393
Nez Perce,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,1454
Nez Perce,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,115
Nez Perce,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,229
Nez Perce,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,571
Nez Perce,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,99
Nez Perce,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,1008
Nez Perce,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Nez Perce,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Nez Perce,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Nez Perce,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Nez Perce,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Oneida,UNITED STATES SENATOR,NA,DEM,William Bryk,65
Oneida,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,114
Oneida,UNITED STATES SENATOR,NA,REP,Mike Crapo,525
Oneida,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,147
Oneida,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Oneida,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Oneida,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Oneida,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Oneida,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Oneida,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Oneida,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,161
Oneida,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,39
Oneida,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,203
Oneida,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,48
Oneida,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,391
Owyhee,UNITED STATES SENATOR,NA,DEM,William Bryk,27
Owyhee,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,53
Owyhee,UNITED STATES SENATOR,NA,REP,Mike Crapo,1319
Owyhee,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,302
Owyhee,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,84
Owyhee,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,50
Owyhee,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,95
Owyhee,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,600
Owyhee,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,36
Owyhee,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,749
Owyhee,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Owyhee,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Owyhee,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Owyhee,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Owyhee,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Payette,UNITED STATES SENATOR,NA,DEM,William Bryk,53
Payette,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,129
Payette,UNITED STATES SENATOR,NA,REP,Mike Crapo,1673
Payette,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,368
Payette,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,185
Payette,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,54
Payette,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,102
Payette,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,1093
Payette,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,40
Payette,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,738
Payette,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Payette,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Payette,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Payette,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Payette,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Power,UNITED STATES SENATOR,NA,DEM,William Bryk,32
Power,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,92
Power,UNITED STATES SENATOR,NA,REP,Mike Crapo,854
Power,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,187
Power,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Power,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Power,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Power,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Power,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Power,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Power,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,120
Power,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,90
Power,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,193
Power,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,97
Power,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,659
Shoshone,UNITED STATES SENATOR,NA,DEM,William Bryk,264
Shoshone,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,729
Shoshone,UNITED STATES SENATOR,NA,REP,Mike Crapo,533
Shoshone,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,195
Shoshone,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,1186
Shoshone,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,52
Shoshone,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,143
Shoshone,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,183
Shoshone,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,51
Shoshone,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,275
Shoshone,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Shoshone,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Shoshone,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Shoshone,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Shoshone,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Teton,UNITED STATES SENATOR,NA,DEM,William Bryk,177
Teton,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,1032
Teton,UNITED STATES SENATOR,NA,REP,Mike Crapo,544
Teton,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,118
Teton,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Teton,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Teton,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Teton,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Teton,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Teton,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Teton,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,909
Teton,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,41
Teton,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,157
Teton,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,56
Teton,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,403
Twin Falls,UNITED STATES SENATOR,NA,DEM,William Bryk,162
Twin Falls,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,518
Twin Falls,UNITED STATES SENATOR,NA,REP,Mike Crapo,5865
Twin Falls,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,1666
Twin Falls,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Twin Falls,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Twin Falls,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Twin Falls,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Twin Falls,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Twin Falls,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Twin Falls,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,644
Twin Falls,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,636
Twin Falls,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,1769
Twin Falls,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,569
Twin Falls,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,4636
Valley,UNITED STATES SENATOR,NA,DEM,William Bryk,49
Valley,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,119
Valley,UNITED STATES SENATOR,NA,REP,Mike Crapo,1395
Valley,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,471
Valley,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,178
Valley,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,79
Valley,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,156
Valley,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,790
Valley,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,70
Valley,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,683
Valley,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Valley,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Valley,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Valley,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Valley,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
