county,office,district,party,candidate,votes
Valley,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,12
Valley,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",1
Valley,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,2
Valley,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,5
Valley,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,1348
Valley,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,372
Valley,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,1607
Valley,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,129
Valley,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",1363
Valley,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,403
Valley,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,NA
Valley,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,NA
Valley,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,1535
Valley,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,1596
Valley,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,1553
